	HG38.seqnames	HG38.start	HG38.end	HG38.strand
0	chr20	8132678	8132679	+
1	chr1	218034685	218034734	+
2	chr9	99832764	99832765	+
3	chr14	28768164	28768165	+
4	chr8	22691369	22691370	-
5	chr17	17784078	17784079	+
6	chr7	101818319	101818320	+
7	chr5	7396378	7396379	+
8	chrX	137550420	137550421	-
9	chr8	105321706	105321707	+
10	chr11	12864906	12864907	+
11	chrX	123963128	123963129	+
12	chr3	120693981	120693982	-
13	chr13	25336969	25336970	+
14	chr9	2159925	2159926	+
15	chr21	36888151	36888152	-
16	chrX	40077621	40077622	-
17	chr18	78722543	78722544	-
18	chr3	147407971	147407972	+
19	chr8	37380846	37380847	-
20	chr3	169242552	169242553	-
21	chr15	73592367	73592368	-
22	chr6	90218683	90218684	-
23	chr12	56187187	56187236	+
24	chr1	154970115	154970116	-
25	chr14	33800872	33800873	+
26	chr17	17784102	17784103	+
27	chr13	25336976	25336977	+
28	chr17	51046615	51046616	-
29	chr10	112956804	112956805	+
30	chr6	48068585	48068586	-
31	chr2	80303663	80303664	-
32	chr8	64379235	64379236	+
33	chr1	26114365	26114366	+
34	chr3	169242544	169242545	-
35	chr1	10664174	10664175	-
36	chr18	77833139	77833140	-
37	chr11	65557680	65557681	-
38	chr17	59687588	59687589	+
39	chr19	41935920	41935921	+
40	chr9	80066936	80066937	+
41	chr3	169242587	169242588	-
42	chrX	23334967	23334968	+
43	chr17	40076893	40076894	+
44	chr10	77637409	77637410	-
45	chr2	80303645	80303646	-
46	chr6	142885566	142885567	-
47	chr1	61318400	61318401	+
48	chr8	38318133	38318134	-
49	chr2	80303498	80303499	-
50	chr5	138874019	138874020	-
51	chr9	125515449	125515450	-
52	chr17	3518779	3518780	-
53	chr10	100659816	100659817	-
54	chr18	47594787	47594788	+
55	chr15	36659062	36659063	-
56	chr15	65156852	65156853	-
57	chr16	62036415	62036416	-
58	chr17	7015868	7015869	+
59	chr13	93227567	93227568	+
60	chr5	114362008	114362009	+
61	chr9	14262317	14262318	-
62	chrX	10566932	10566933	-
63	chr6	35602145	35602146	-
64	chr3	84959635	84959684	-
65	chr8	37381038	37381039	-
66	chr2	66439923	66439924	+
67	chr2	63013577	63013578	-
68	chr7	82443465	82443466	-
69	chr5	36984763	36984764	+
70	chr3	114419089	114419090	-
71	chr9	2159835	2159836	+
72	chr6	50715432	50715433	+
73	chr5	171309273	171309274	+
74	chr5	114362796	114362797	+
75	chr18	78722568	78722569	-
76	chr22	41387466	41387467	+
