	HG38.seqnames	HG38.start	HG38.end	HG38.strand
0	chr17	44206588	44206589	-
1	chr8	105756895	105756896	+
2	chr9	34579328	34579329	+
3	chr8	38318093	38318094	-
4	chr11	28566891	28566892	+
5	chr1	218034685	218034734	+
6	chr3	128496590	128496591	+
7	chr9	99832764	99832765	+
8	chr7	27144067	27144068	+
9	chr8	92273071	92273072	-
10	chr17	48311000	48311001	-
11	chr18	47594800	47594801	+
12	chr19	41937167	41937168	+
13	chr7	139374463	139374464	+
14	chr17	48555603	48555604	-
15	chr5	139677216	139677217	+
16	chr19	38390357	38390406	-
17	chrX	137550420	137550421	-
18	chr1	12478432	12478433	+
19	chrX	123963128	123963129	+
20	chrX	84502462	84502463	-
21	chr3	53497337	53497338	+
22	chr11	64626501	64626502	-
23	chr1	39571240	39571241	-
24	chr1	27428840	27428889	+
25	chr1	46455961	46455962	+
26	chr17	48445151	48445152	-
27	chr5	135477269	135477270	+
28	chr15	67820161	67820162	+
29	chrX	136880722	136880723	-
30	chr3	128486084	128486085	-
31	chrX	84502468	84502469	-
32	chr18	55422664	55422665	-
33	chr1	1393423	1393424	-
34	chr1	50633773	50633774	-
35	chr1	153638284	153638285	+
36	chr12	120351368	120351369	-
37	chr16	30095395	30095396	-
38	chr20	40688120	40688121	-
39	chrX	40077621	40077622	-
40	chr18	78722543	78722544	-
41	chr15	95464662	95464663	-
42	chr3	147407971	147407972	+
43	chr3	169242552	169242553	-
44	chrX	53684453	53684454	-
45	chr21	15003598	15003599	-
46	chr3	114455184	114455185	+
47	chr16	49702258	49702259	-
48	chr13	97346905	97346906	+
49	chr13	97346887	97346888	+
50	chr17	2085784	2085785	-
51	chr3	53497374	53497375	+
52	chr1	154970115	154970116	-
53	chr14	33800872	33800873	+
54	chr6	41524169	41524170	-
55	chr7	27141995	27141996	-
56	chr5	139637506	139637507	-
57	chr9	131430150	131430151	+
58	chr10	100649882	100649883	-
59	chr2	176123972	176123973	+
60	chr10	76036306	76036307	+
61	chr20	39156151	39156152	-
62	chr12	98807882	98807883	-
63	chr18	47594763	47594764	+
64	chr8	38421872	38421873	-
65	chr2	80303663	80303664	-
66	chr10	101486150	101486151	+
67	chr5	138874462	138874463	-
68	chr13	71760263	71760264	-
69	chr3	169242540	169242541	-
70	chr17	48623105	48623106	-
71	chrX	69506045	69506046	+
72	chr1	159141660	159141661	-
73	chr1	44640612	44640613	+
74	chr1	26114365	26114366	+
75	chr3	169242544	169242545	-
76	chr11	66665518	66665519	-
77	chrX	84502511	84502512	-
78	chr1	44640602	44640603	+
79	chr1	46456177	46456178	+
80	chr19	41935920	41935921	+
81	chr5	139759639	139759640	-
82	chr10	101485963	101485964	+
83	chr14	28768009	28768010	+
84	chrX	23334967	23334968	+
85	chr18	47594797	47594798	+
86	chr10	77637409	77637410	-
87	chr2	80303645	80303646	-
88	chr10	113159943	113159944	+
89	chr1	90834519	90834520	-
90	chr17	48311025	48311026	-
91	chr1	44640596	44640597	+
92	chr14	69769992	69769993	+
93	chr2	154698770	154698771	+
94	chr9	131430141	131430142	+
95	chr5	138874019	138874020	-
96	chr10	100659816	100659817	-
97	chr18	47594787	47594788	+
98	chr8	22690601	22690602	-
99	chr2	85742621	85742622	+
100	chr14	69769955	69769956	+
101	chr9	34579343	34579344	+
102	chr3	84959635	84959684	-
103	chrX	153971206	153971207	-
104	chr1	46497815	46497816	+
105	chr2	66437828	66437829	+
106	chr15	96332423	96332424	+
107	chr2	66439923	66439924	+
108	chr13	44435508	44435509	-
109	chrX	71129336	71129337	+
110	chr17	36705379	36705428	-
111	chr1	61426441	61426442	+
112	chr2	63013577	63013578	-
113	chr8	92437711	92437712	-
114	chr1	27428847	27428896	+
115	chr8	92437757	92437758	-
116	chr12	120351412	120351413	-
117	chr19	1253999	1254000	+
118	chr5	139698937	139698938	+
119	chr5	2112456	2112457	+
120	chr1	44640762	44640763	+
121	chr11	66624218	66624219	+
122	chr6	50715432	50715433	+
123	chr10	101486010	101486011	+
124	chr5	114362796	114362797	+
125	chr19	41935938	41935939	+
126	chr20	8132678	8132679	+
127	chr6	15400808	15400809	+
128	chr2	145245699	145245700	+
129	chr7	27133936	27133937	+
130	chr22	27633096	27633097	-
131	chr9	14307001	14307002	-
132	chr18	20951158	20951207	-
133	chr2	229805834	229805835	-
134	chr3	71565504	71565505	-
135	chr14	33052924	33052925	+
136	chr10	117094951	117094952	-
137	chr1	153638324	153638325	+
138	chr2	163601684	163601685	-
139	chr3	158484005	158484006	+
140	chr1	10724357	10724358	-
141	chr2	176619323	176619324	+
142	chr1	97828126	97828127	-
143	chr11	85978069	85978070	-
144	chr10	101262673	101262674	-
145	chrX	155264465	155264466	-
146	chr19	32042160	32042161	+
147	chr3	70960237	70960238	-
148	chr9	99833287	99833288	+
149	chrX	39772217	39772218	-
150	chr12	113561257	113561258	-
151	chr19	30004208	30004209	+
152	chr9	34334397	34334398	+
153	chr1	10664162	10664163	-
154	chr14	24099140	24099189	+
155	chr7	94395053	94395054	+
156	chr18	25082043	25082044	-
157	chr11	30717275	30717276	+
158	chr1	26114332	26114333	+
159	chr6	107154722	107154723	-
160	chr8	37380834	37380835	-
161	chr14	25542178	25542179	-
162	chr7	127713959	127713960	+
163	chr8	37380926	37380927	-
164	chr10	100804026	100804027	+
165	chr22	38486074	38486075	-
166	chr3	186268828	186268829	-
167	chr1	10672454	10672455	-
168	chr5	78051238	78051239	-
169	chr1	60858626	60858627	-
170	chr6	14501328	14501329	+
171	chr9	78857497	78857498	-
172	chr2	198810196	198810197	-
173	chrX	71096889	71096890	+
174	chr5	36877049	36877050	+
175	chr1	244051291	244051292	+
176	chr2	176171708	176171709	+
177	chr19	41937960	41937961	+
178	chr9	125845497	125845498	+
179	chr1	3075401	3075402	+
180	chr18	77832760	77832761	-
